COVID-19 Vaccinations in the United States
Date generated: Tue Jan 11 2022 09:39:41 GMT-0500 (Eastern Standard Time)
'Other' includes doses of vaccine administered or delivered that are not from Pfizer-BioNTech Moderna or J&J.

State/Territory/Federal Entity,Total Doses Delivered,Doses Delivered per 100K,18+ Doses Delivered per 100K,Total Doses Administered by State where Administered,Doses Administered per 100k by State where Administered,18+ Doses Administered by State where Administered,18+ Doses Administered per 100K by State where Administered,People with at least One Dose by State of Residence,Percent of Total Pop with at least One Dose by State of Residence,People 18+ with at least One Dose by State of Residence,Percent of 18+ Pop with at least One Dose by State of Residence,People Fully Vaccinated by State of Residence,Percent of Total Pop Fully Vaccinated by State of Residence,People 18+ Fully Vaccinated by State of Residence,Percent of 18+ Pop Fully Vaccinated by State of Residence,Total Number of Pfizer doses delivered,Total Number of Moderna doses delivered,Total Number of Janssen doses delivered,Total Number of doses from Other manufacturer delivered,Total Number of Janssen doses administered,Total Number of Moderna doses administered,Total Number of Pfizer doses adminstered,Total Number of doses from Other manufacturer administered,People Fully Vaccinated Moderna Resident,People Fully Vaccinated Pfizer Resident,People Fully Vaccinated Janssen Resident,People Fully Vaccinated Other 2-dose manufacturer Resident,People 18+ Fully Vaccinated Moderna Resident,People 18+ Fully Vaccinated Pfizer Resident,People 18+ Fully Vaccinated Janssen Resident,People 18+ Fully Vaccinated Other 2-dose manufacturer Resident,People with 2 Doses by State of Residence,Percent of Total Pop with 1+ Doses by State of Residence,People 18+ with 1+ Doses by State of Residence,Percent of 18+ Pop with 1+ Doses by State of Residence,Percent of Total Pop with 2 Doses by State of Residence,People 18+ with 2 Doses by State of Residence,Percent of 18+ Pop with 2 Doses by State of Residence,People with 1+ Doses by State of Residence,People 65+ with at least One Dose by State of Residence,Percent of 65+ Pop with at least One Dose by State of Residence,People 65+ Fully Vaccinated by State of Residence,Percent of 65+ Pop Fully Vaccinated by State of Residence,People 65+ Fully Vaccinated_Moderna_Resident,People 65+ Fully Vaccinated_Pfizer_Resident,People 65+ Fully Vaccinated_Janssen_Resident,People 65+ Fully Vaccinated_Other 2-dose Manuf_Resident,65+ Doses Administered by State where Administered,Doses Administered per 100k of 65+ pop by State where Administered,Doses Delivered per 100k of 65+ pop,People 12+ with at least One Dose by State of Residence,Percent of 12+ Pop with at least One Dose by State of Residence,People 12+ Fully Vaccinated by State of Residence,Percent of 12+ Pop Fully Vaccinated by State of Residence,People 12+ Fully Vaccinated_Moderna_Resident,People 12+ Fully Vaccinated_Pfizer_Resident,People 12+ Fully Vaccinated_Janssen_Resident,People 12+ Fully Vaccinated_Other 2-dose Manuf_Resident,12+ Doses Administered by State where Administered,Doses Administered per 100k of 12+ pop by State where Administered,Doses Delivered per 100k of 12+ pop,People 5+ with at least One Dose by State of Residence,Percent of 5+ Pop with at least One Dose by State of Residence,People 5+ Fully Vaccinated by State of Residence,Percent of 5+ Pop Fully Vaccinated by State of Residence,People 5+ Fully Vaccinated_Moderna_Resident,People 5+ Fully Vaccinated_Pfizer_Resident,People 5+ Fully Vaccinated_Janssen_Resident,People 5+ Fully Vaccinated_Other 2-dose Manuf_Resident,5+ Doses Administered by State where Administered,Doses Administered per 100k of 5+ pop  by State where Administered,Doses Delivered per 100k of 5+ pop,People who have received a booster dose,Percent of fully vaccinated people with booster doses,People 18+ who have received a booster dose,Percent of fully vaccinated people 18+ with booster doses,People 50+ who have received a booster dose,Percent of fully vaccinated people 50+ with booster doses,People 65+ who have received a booster dose,Percent of fully vaccinated people 65+ with booster doses,People with Moderna booster dose,People with Pfizer booster dose,People with Janssen booster dose,People with booster dose of an Other manufacturer,Total Count People w/Booster Primary Pfizer Minus TX,Total Count People w/Booster Primary Moderna Minus TX,Total Count People w/Booster Primary J&J Minus TX,Total Count People w/Booster Primary Other Minus TX,Total Count People w/Booster Booster Pfizer Minus TX,Total Count People w/Booster Booster Moderna Minus TX,Total Count People w/Booster Booster J&J Minus TX,Total Count People w/Booster Booster Other Minus TX,Count People Primary Pfizer Booster Pfizer,Count People Primary Pfizer Booster Moderna,Count People Primary Pfizer Booster J&J,Count People Primary Pfizer Booster Uknown,Count People Primary Moderna Booster Pfizer,Count People Primary Moderna Booster Moderna,Count People Primary Moderna Booster J&J,Count People Primary Moderna Booster Uknown,Count People Primary J&J Booster Pfizer,Count People Primary J&J Booster Moderna,Count People Primary J&J Booster J&J,Count People Primary J&J Booster Other,Count People Primary Other Booster Pfizer,Count People Primary Other Booster Moderna,Count People Primary Other Booster J&J,Count People Primary Other Booster Other,Percent People Primary Pfizer Booster Pfizer,Percent People Primary Pfizer Booster Moderna,Percent People Primary Pfizer Booster J&J,Percent People Primary Pfizer Booster Other,Percent People Primary Moderna Booster Pfizer,Percent People Primary Moderna Booster Moderna,Percent People Primary Moderna Booster J&J,Percent People Primary Moderna Booster Other,Percent People Primary J&J Booster Pfizer,Percent People Primary J&J Booster Moderna,Percent People Primary J&J Booster J&J,Percent People Primary J&J Booster Other,Percent People Primary Other Booster Pfizer,Percent People Primary Other Booster Moderna,Percent People Primary Other Booster J&J,Percent People Primary Other Booster Uknown
Indian Health Svc,2616535,125625,N/A,2055764,98701,1841347,N/A,1038464,49.9,917711,N/A,826642,39.7,735787,N/A,1327015,1187420,102100,0,38246,979762,1037588,168,382211,407591,36834,6,381882,317130,36769,6,N/A,49.9,N/A,N/A,38.1,702656,0,1038464,173426,0,136969,0,77171,56394,3403,1,373892,0,0,1004209,0,806275,0,382129,387329,36811,6,2001065,0,0,1038140,0,826496,0,382140,407538,36812,6,2055266,0,0,205591,24.9,203161,27.6,129594,36.4,60675,44.3,101495,102708,1270,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Illinois,24248165,191355,246076,20368488,160738,18450305,187238,9303798,73.4,8270946,83.9,8217575,64.8,7370655,74.8,14695245,8410320,1142600,0,656315,7345657,12339789,26727,2735807,4863568,609775,8425,2728087,4027182,607162,8224,N/A,73.4,N/A,83.9,61.5,6954786,70.6,9303798,1951682,95,1775032,86.9,790498,897422,83468,3644,4900301,239831,1186760,8925332,82.4,7952761,73.4,2735692,4598929,609716,8424,19721186,181967,223737,9303037,78,8217367,68.9,2735709,4863514,609719,8425,20367596,170799,203341,3447407,42,3401949,46.2,2212576,59.2,1247718,70.3,1467289,1935526,43574,1018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Indiana,11483650,170577,222368,8688371,129057,8057228,156019,3940764,58.5,3592271,69.6,3525275,52.4,3261966,63.2,6870950,4037200,575500,0,294400,3176440,5189737,27794,1221292,2022950,273093,7940,1220949,1760405,272800,7812,N/A,58.5,N/A,69.6,49.4,3059396,59.2,3940764,991621,91.3,930509,85.7,455490,440662,30572,3785,2532967,233293,1057680,3832835,67.2,3466806,60.8,1221265,1964560,273067,7914,8523421,149402,201290,3940518,62.4,3525228,55.8,1221283,2022928,273077,7940,8688082,137603,181879,1338418,38,1321688,40.5,943074,51.4,570929,61.4,536407,783419,17933,659,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kansas,5341615,183352,241367,4170199,143143,3805866,171973,2046619,70.3,1846453,83.4,1676945,57.6,1522520,68.8,3048655,2042760,250200,0,129625,1603554,2433548,3472,609216,948478,118618,633,608840,794645,118488,547,N/A,70.3,N/A,83.4,54.5,1433061,64.8,2046619,516783,95,420297,88.4,200054,201762,18221,260,1161163,244205,1123400,1982579,80.9,1636358,66.7,609197,907939,118598,624,4065394,165820,217874,2046487,75,1676926,61.5,609208,948472,118613,633,4170057,152862,195808,606114,36.1,598126,39.3,414174,50.8,252274,60,268948,328269,8754,143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Kentucky,7722985,172864,222898,6011476,134555,5582265,161114,2820529,63.1,2586175,74.6,2441678,54.7,2254498,65.1,4203865,3147820,371300,0,226124,2490046,3293157,2149,946528,1289821,203728,1601,946175,1103217,203583,1523,N/A,63.1,N/A,74.6,51.2,2102366,60.7,2820529,713248,95,634919,84.6,290081,305751,38303,784,1705852,227276,1028960,2748969,72.2,2393895,62.9,946423,1242179,203697,1596,5891184,154780,202907,2820168,67.2,2441632,58.2,946519,1289807,203706,1600,6010396,143273,184097,926405,37.9,918589,40.7,664740,52.5,397419,62.6,424842,481788,19657,118,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Louisiana,7270520,156396,204161,5767837,124072,5410926,151943,2702601,58.1,2497618,70.1,2358213,50.7,2210816,62.1,4048600,2906320,315600,0,188710,2378029,3198218,2880,931155,1255193,170833,1032,930633,1108520,170645,1018,N/A,58.1,N/A,70.1,47.9,2078001,58.4,2702601,667560,90.1,629945,85,299378,308161,22198,208,1668243,225127,981148,2656813,67.7,2338230,59.6,931128,1235267,170806,1029,5702697,145354,185316,2702384,62.2,2358148,54.2,931141,1255162,170813,1032,5767556,132669,167241,790955,33.5,785330,35.5,591118,47.3,364464,57.9,348959,431158,10809,29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Massachusetts,15095670,219016,272500,13351641,193713,12118610,218759,6350475,92.1,5681850,95,5186378,75.2,4650278,83.9,8802870,5691000,601800,0,389531,5273886,7687799,425,1844527,2969314,372357,180,1839173,2439833,371111,161,N/A,92.1,N/A,95,71.8,4411075,79.6,6350475,1364854,95,1087503,93,491852,522058,73526,67,3085275,263849,1290970,6096375,95,5001022,83.1,1844491,2784022,372330,179,12911899,214599,250894,6350204,95,5186350,79.4,1844518,2969300,372352,180,13351415,204302,230992,2187291,42.2,2153858,46.3,1325123,56.7,706715,65,1068657,1096549,22077,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maryland,13722620,226982,291289,10667065,176441,9626119,204333,4920247,81.4,4367018,92.7,4290509,71,3840052,81.5,8419500,4711820,591300,0,349231,3921341,6381827,14666,1461133,2509893,315684,3799,1460571,2060564,315349,3568,N/A,81.4,N/A,92.7,67.8,3649543,77.5,4920247,982849,95,888364,92.6,424000,408882,54419,1063,2428484,253126,1430340,4730765,91.6,4158864,80.6,1461067,2378483,315546,3768,10345267,200378,265794,4919688,86.6,4290397,75.5,1461101,2509853,315646,3797,10666412,187665,241436,1745754,40.7,1713247,44.6,1112833,57.5,601327,67.7,765189,950544,29709,312,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maine,2992160,222596,273164,2562127,190604,2360385,215487,1166712,86.8,1062370,95,1026581,76.4,936003,85.5,1668540,1172920,150700,0,139777,1050097,1369328,2925,372968,523870,129138,605,372889,433499,129059,556,N/A,86.8,N/A,95,69.9,849022,77.5,1166712,320375,95,278793,95,126950,127131,24475,237,781942,274111,1048910,1126921,95,994582,83.9,372949,491913,129116,604,2490103,210147,252517,1166589,91.1,1026549,80.2,372961,523864,129119,605,2561992,200050,233639,482682,47,477213,51,341965,62.7,200174,71.8,228983,243689,9452,558,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Marshall Islands,68980,88731,145132,48983,63008,45422,95567,26344,33.9,24413,51.4,23120,29.7,21646,45.5,9180,47700,12100,0,2590,42732,3659,2,19012,1531,2576,1,18976,102,2567,1,N/A,33.9,N/A,51.4,26.4,19095,40.2,26344,1388,37.2,1235,33.1,1121,1,113,0,2698,72294,1848340,26172,45.6,23071,40.2,19004,1493,2573,1,48758,84990,120239,26332,38.1,23113,33.4,19007,1530,2575,1,48965,70761,99685,1760,7.6,1757,8.1,689,13.3,181,14.7,1744,11,5,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Michigan,18585690,186101,236974,14280604,142994,13216467,168515,6402816,64.1,5839164,74.5,5724083,57.3,5254774,67,10409570,7263820,912300,0,447946,5610898,8219757,2003,2100631,3213269,409159,1024,2099876,2745115,408844,939,N/A,64.1,N/A,74.5,54.5,4978216,63.5,6402816,1673847,94.8,1527967,86.6,763653,693425,70317,572,4178313,236678,1052770,6208421,72.2,5583817,65,2100571,3073097,409130,1019,13946914,162268,216238,6402454,68,5724030,60.8,2100611,3213251,409145,1023,14280210,151588,197292,2546488,44.5,2519453,47.9,1783852,59.2,1057754,69.2,1131503,1374084,40829,72,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Minnesota,11246630,199421,259350,9338957,165595,8461785,195130,4065571,72.1,3607907,83.2,3723010,66,3326166,76.7,6798370,3954860,493400,0,347451,3434930,5553355,3221,1268818,2132376,320734,1082,1266544,1738367,320216,1039,N/A,72.1,N/A,83.2,62.9,3151655,72.7,4065571,931873,95,873019,94.9,367518,454942,50269,290,2441968,265321,1221950,3884939,81.3,3585251,75,1268786,1994678,320716,1071,9021813,188816,235379,4065240,76.9,3722959,70.4,1268811,2132347,320719,1082,9338590,176599,212682,1831206,49.2,1809130,54.4,1180975,67.4,675423,77.4,755326,1049700,25925,255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Missouri,10281585,167523,215690,8187959,133410,7592266,159272,3857236,62.8,3528531,74,3271491,53.3,3014437,63.2,6049445,3820240,411900,0,240415,2982125,4963110,2309,1127665,1914425,228791,610,1127190,1658257,228532,458,N/A,62.8,N/A,74,50.6,2845856,59.7,3857236,997946,94,875990,82.5,398983,437332,39514,161,2400211,226001,968100,3754826,71.7,3205805,61.2,1127650,1848789,228765,601,8019446,153168,196374,3856925,66.9,3271454,56.7,1127653,1914416,228775,610,8187624,141916,178211,1144920,35,1137479,37.7,825593,48.8,518706,59.2,477524,653115,14234,47,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Northern Mariana Islands,115130,222040,319141,97917,188843,80731,223787,43728,84.3,34611,95,40789,78.7,32871,91.1,87110,24720,3300,0,1248,13611,83058,0,5027,34651,1111,0,5026,26734,1111,0,N/A,84.3,N/A,95,76.9,31941,88.5,43728,3143,83.7,3032,80.8,489,2429,114,0,7978,212520,3066860,39827,94.2,37758,89.3,5027,31620,1111,0,90983,215141,272239,43726,90.9,40789,84.8,5027,34651,1111,0,97915,203557,239346,14559,35.7,14401,43.8,7518,57.1,1925,63.5,3135,11284,140,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mississippi,4864185,163439,213569,3534386,118757,3304797,145102,1679539,56.4,1549607,68,1453332,48.8,1354813,59.5,2699225,1948060,216900,0,87401,1439915,2004765,2305,565473,805996,81089,774,565140,707928,80993,752,N/A,56.4,N/A,68,46.7,1291652,56.7,1679539,436948,89.8,399544,82.1,203915,177846,17413,370,1055919,216958,999436,1653335,65.6,1439450,57.1,565458,792144,81074,774,3494004,138573,192914,1679399,60.1,1453303,52,565465,805986,81078,774,3534230,126554,174177,441727,30.4,439503,32.4,348829,44.1,217740,54.5,210884,224140,6367,336,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Montana,1790575,167535,213115,1460324,136635,1358151,161648,667181,62.4,611307,72.8,580337,54.3,536260,63.8,955055,729120,106400,0,58095,619935,780476,1818,230294,296948,52667,428,230164,253073,52602,421,N/A,62.4,N/A,72.8,50.6,496447,59.1,667181,193055,93.5,174105,84.3,83591,80426,9884,204,477078,231101,867371,648583,70.7,567936,61.9,230273,284574,52661,428,1429291,155764,195137,667074,66.2,580310,57.6,230278,296942,52662,428,1460181,144914,177703,239435,41.3,237905,44.4,173989,55.7,112434,64.6,114306,120630,4221,278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
North Carolina,19427970,185239,237292,15279030,145680,14054793,171664,8203172,78.2,7517844,91.8,6005415,57.3,5500017,67.2,11267130,7261340,899500,0,495577,5724706,9057834,913,2107840,3433473,463966,136,2104762,2932593,462529,133,N/A,78.2,N/A,91.8,53.5,5109571,62.4,8203172,2107770,95,1487348,84.9,715041,718906,53340,61,4142501,236566,1109480,7982304,88.8,5867685,65.3,2107727,3295880,463942,136,14912556,165962,216214,8202205,83,6005082,60.8,2107784,3433213,463949,136,15277756,154660,196673,1313275,21.9,1298316,23.6,908892,30.6,533174,35.8,581686,708014,23563,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
North Dakota,1222860,160467,210153,1028705,134990,952629,163713,478324,62.8,438498,75.4,403991,53,372515,64,695680,475380,51800,0,38565,388144,601680,316,141886,226748,35353,4,141678,195629,35204,4,N/A,62.8,N/A,75.4,49.6,346730,59.6,478324,119733,95,101459,84.7,47758,49354,4346,1,287394,239805,1020370,464310,72.9,394486,61.9,141880,217255,35347,4,1002833,157370,191898,478253,67.6,403979,57.1,141882,226744,35349,4,1028622,145294,172730,152702,37.8,151874,40.8,107150,54.8,66669,65.7,67630,82786,2283,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nebraska,3537340,182864,242560,2912993,150588,2657101,182201,1296220,67,1160287,79.6,1167709,60.4,1054503,72.3,2147480,1241660,148200,0,90212,1062430,1754663,5688,404185,676987,85065,1472,403996,564125,84980,1402,N/A,67,N/A,79.6,57.5,999336,68.5,1296220,302791,95,282830,90.5,137515,137597,6833,885,798280,255484,1132100,1250176,77.3,1134811,70.2,404151,644153,85043,1464,2833590,175193,218704,1295972,71.9,1167653,64.7,404165,676966,85050,1472,2912682,161499,196134,497130,42.6,491529,46.6,331051,60.1,198020,70,199391,292386,5071,282,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Hampshire,3030290,222863,274369,2457518,180738,2263848,204974,1375143,95,1274152,95,920929,67.7,848393,76.8,1781750,1078940,169600,0,110281,923772,1423386,79,335796,503402,81640,91,335535,431191,81582,85,N/A,95,N/A,95,62.5,777235,70.4,1375143,404263,95,235169,92.6,97282,120747,17101,39,677379,266828,1193670,1341721,95,901638,75.2,335689,484245,81613,91,2405013,200657,252826,1374212,95,920709,71,335691,503313,81614,91,2456330,189518,233802,146858,15.9,145076,17.1,96586,19.8,49329,21,69557,73878,3413,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Jersey,19382935,218222,279148,15343050,172739,13962944,201090,7554621,85.1,6794105,95,6323356,71.2,5717546,82.3,11540135,6939200,903600,0,538372,5880604,8922933,1141,2229591,3596728,496534,503,2228883,2991991,496194,478,N/A,85.1,N/A,95,67.2,5359687,77.2,7554621,1570959,95,1329682,90.1,619115,618744,91662,161,3555552,240967,1313620,7311801,95,6163028,80.9,2229525,3436556,496447,500,14945548,196178,254423,7553694,90.3,6323239,75.6,2229559,3596700,496477,503,15342102,183353,231645,2341896,37,2308425,40.4,1500421,51.4,800994,60.2,1049944,1243044,48883,25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New Mexico,3953705,188556,243907,3509488,167371,3197654,197265,1713314,81.7,1528810,94.3,1402002,66.9,1260203,77.7,2216765,1552940,184000,0,112593,1440593,1948873,7429,538522,756823,104650,2007,538098,615636,104493,1976,N/A,81.7,N/A,94.3,63.3,1185675,73.1,1713314,409378,95,344428,91.2,161205,161292,20925,1006,935220,247671,1047050,1654263,92.5,1364954,76.4,538482,719831,104634,2007,3418756,191266,221195,1713130,86.7,1401953,71,538506,756799,104641,2007,3509286,177610,200102,577771,41.2,571542,45.4,381671,56.6,219455,63.7,247410,321876,8395,90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Nevada,5284950,171581,221358,4428135,143763,4100040,171728,2176440,70.7,1990952,83.4,1757604,57.1,1624588,68,3214770,1817280,252900,0,178908,1543598,2705120,509,583791,1006957,166799,57,583688,874094,166751,55,N/A,70.7,N/A,83.4,52.7,1490505,62.4,2176440,485366,95,404280,81.5,186665,191939,25645,31,1114323,224675,1065570,2130890,81.3,1731107,66,583787,980468,166795,57,4354822,166100,201577,2176384,75.2,1757592,60.7,583787,1006952,166796,57,4428067,152978,182581,561950,32,557084,34.3,388415,46.9,229948,56.9,235549,316542,9859,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
New York State,40823675,209852,264655,35214320,181017,32341984,209669,16626152,85.5,15064702,95,14115199,72.6,12864864,83.4,24672635,14352940,1798100,0,1361251,12893394,20943418,16257,4824200,8073682,1212982,4335,4821583,6827354,1211994,3933,N/A,85.5,N/A,95,67.9,11963860,77.6,16626152,3395491,95,2933594,89,1385293,1362106,184561,1634,8055428,244389,1238530,16103732,95,13770408,82.1,4823612,7729768,1212793,4235,34348569,204782,243386,16624452,90.7,14114796,77,4824083,8073521,1212875,4317,35212120,192137,222757,5074905,36,5010892,39,3250686,51.3,1783988,60.8,2253300,2734966,86361,278,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ohio,20567865,175958,225746,16362082,139977,15168381,166483,7149165,61.2,6522040,71.6,6520800,55.8,5996647,65.8,11902085,7713380,952400,0,600994,6281393,9460687,19008,2325428,3655500,534859,5013,2324831,3132300,534613,4903,N/A,61.2,N/A,71.6,52.7,5639214,61.9,7149165,1871595,91.5,1765600,86.3,797938,874782,90430,2450,4856817,237344,1005120,6936012,69.4,6364719,63.6,2325410,3499450,534847,5012,15988787,159877,205664,7148939,65,6520771,59.3,2325421,3655484,534853,5013,16361843,148767,187010,2934233,45,2902216,48.4,2040840,59.4,1217050,68.9,1278439,1604408,50921,465,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
